,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,open_url,artist_name,title
57,0.651,0.595,5,-10.85,1,0.0583,0.804,0.0,0.276,0.806,82.246,audio_features,6bMQkAMEO8s0tvcZD4M2fJ,spotify:track:6bMQkAMEO8s0tvcZD4M2fJ,https://api.spotify.com/v1/tracks/6bMQkAMEO8s0tvcZD4M2fJ,https://api.spotify.com/v1/audio-analysis/6bMQkAMEO8s0tvcZD4M2fJ,150742,4,https://open.spotify.com/track/6bMQkAMEO8s0tvcZD4M2fJ,Sal Mineo,Start Moving
58,0.184,0.116,8,-21.696,0,0.0367,0.986,0.941,0.0893,0.0383,77.539,audio_features,3MRqAJ39RNoTWANeMcLwwW,spotify:track:3MRqAJ39RNoTWANeMcLwwW,https://api.spotify.com/v1/tracks/3MRqAJ39RNoTWANeMcLwwW,https://api.spotify.com/v1/audio-analysis/3MRqAJ39RNoTWANeMcLwwW,69440,5,https://open.spotify.com/track/3MRqAJ39RNoTWANeMcLwwW,089 Clique feat. Prophet,Visions Of Death
59,0.564,0.924,0,-6.262,1,0.0417,0.0634,0.00017,0.716,0.702,128.25,audio_features,5YIh3K9eF6ymtagIIpprOU,spotify:track:5YIh3K9eF6ymtagIIpprOU,https://api.spotify.com/v1/tracks/5YIh3K9eF6ymtagIIpprOU,https://api.spotify.com/v1/audio-analysis/5YIh3K9eF6ymtagIIpprOU,297907,4,https://open.spotify.com/track/5YIh3K9eF6ymtagIIpprOU,Simple Minds,Sanctify Yourself (Extended Remix)
60,0.564,0.924,0,-6.262,1,0.0417,0.0634,0.00017,0.716,0.702,128.25,audio_features,5YIh3K9eF6ymtagIIpprOU,spotify:track:5YIh3K9eF6ymtagIIpprOU,https://api.spotify.com/v1/tracks/5YIh3K9eF6ymtagIIpprOU,https://api.spotify.com/v1/audio-analysis/5YIh3K9eF6ymtagIIpprOU,297907,4,https://open.spotify.com/track/5YIh3K9eF6ymtagIIpprOU,Simple Minds,Careful In Career
61,0.585,0.873,2,-5.56,1,0.0399,0.177,2.57e-06,0.576,0.851,139.768,audio_features,0Me6yvcdWNZikeJlokBzZT,spotify:track:0Me6yvcdWNZikeJlokBzZT,https://api.spotify.com/v1/tracks/0Me6yvcdWNZikeJlokBzZT,https://api.spotify.com/v1/audio-analysis/0Me6yvcdWNZikeJlokBzZT,240533,4,https://open.spotify.com/track/0Me6yvcdWNZikeJlokBzZT,Jean-Jacques Goldman,Entre Gris Clair Et Gris Fonc\xc3\xa9 (Live)
62,0.789,0.292,7,-19.314,1,0.906,0.628,0.0,0.435,0.694,90.393,audio_features,5eXgLSOhy1CusiioHHNibf,spotify:track:5eXgLSOhy1CusiioHHNibf,https://api.spotify.com/v1/tracks/5eXgLSOhy1CusiioHHNibf,https://api.spotify.com/v1/audio-analysis/5eXgLSOhy1CusiioHHNibf,64888,4,https://open.spotify.com/track/5eXgLSOhy1CusiioHHNibf,Malina,Druzya
63,0.508,0.858,5,-5.309,0,0.0557,0.0002,0.000113,0.186,0.385,147.059,audio_features,2zkXavDV9dw8uR0pfhsBt2,spotify:track:2zkXavDV9dw8uR0pfhsBt2,https://api.spotify.com/v1/tracks/2zkXavDV9dw8uR0pfhsBt2,https://api.spotify.com/v1/audio-analysis/2zkXavDV9dw8uR0pfhsBt2,197693,4,https://open.spotify.com/track/2zkXavDV9dw8uR0pfhsBt2,Casual,Prec\xc3\xads
64,0.649,0.144,4,-13.986,1,0.0418,0.806,4.55e-06,0.105,0.458,125.74,audio_features,2qLxtO0iaFGI9x19vU3bDI,spotify:track:2qLxtO0iaFGI9x19vU3bDI,https://api.spotify.com/v1/tracks/2qLxtO0iaFGI9x19vU3bDI,https://api.spotify.com/v1/audio-analysis/2qLxtO0iaFGI9x19vU3bDI,183973,4,https://open.spotify.com/track/2qLxtO0iaFGI9x19vU3bDI,Kingston Trio,Tom Dooley
65,0.649,0.642,1,-6.932,1,0.0469,5.34e-05,0.044,0.0596,0.282,131.993,audio_features,0my13Elta4UQBuYBemja5Q,spotify:track:0my13Elta4UQBuYBemja5Q,https://api.spotify.com/v1/tracks/0my13Elta4UQBuYBemja5Q,https://api.spotify.com/v1/audio-analysis/0my13Elta4UQBuYBemja5Q,384000,4,https://open.spotify.com/track/0my13Elta4UQBuYBemja5Q,Hysterie,Be my Lover
66,0.637,0.265,11,-15.446,1,0.241,0.348,6.52e-05,0.12,0.48,138.484,audio_features,4AQhhYES4gMTDZol4gdmjG,spotify:track:4AQhhYES4gMTDZol4gdmjG,https://api.spotify.com/v1/tracks/4AQhhYES4gMTDZol4gdmjG,https://api.spotify.com/v1/audio-analysis/4AQhhYES4gMTDZol4gdmjG,236360,4,https://open.spotify.com/track/4AQhhYES4gMTDZol4gdmjG,Count Ossie,No Night In Zion - Original
67,0.522,0.919,2,-5.748,1,0.0396,5.33e-06,0.00154,0.0636,0.322,90.013,audio_features,2qqhQoaZkY5o68AJiI1ciu,spotify:track:2qqhQoaZkY5o68AJiI1ciu,https://api.spotify.com/v1/tracks/2qqhQoaZkY5o68AJiI1ciu,https://api.spotify.com/v1/audio-analysis/2qqhQoaZkY5o68AJiI1ciu,256720,4,https://open.spotify.com/track/2qqhQoaZkY5o68AJiI1ciu,The Berzerker,Pure Hatred
68,0.735,0.482,10,-16.583,1,0.0511,0.0368,0.841,0.126,0.0546,121.931,audio_features,1pUb1ZGMdSldjWGo7Nrg17,spotify:track:1pUb1ZGMdSldjWGo7Nrg17,https://api.spotify.com/v1/tracks/1pUb1ZGMdSldjWGo7Nrg17,https://api.spotify.com/v1/audio-analysis/1pUb1ZGMdSldjWGo7Nrg17,440040,4,https://open.spotify.com/track/1pUb1ZGMdSldjWGo7Nrg17,Bloomfield,Boulevard St. Germain
69,0.923,0.489,1,-9.855,1,0.332,0.023,0.000242,0.162,0.658,91.996,audio_features,3q6ko6Otby0KfQVHhaKisM,spotify:track:3q6ko6Otby0KfQVHhaKisM,https://api.spotify.com/v1/tracks/3q6ko6Otby0KfQVHhaKisM,https://api.spotify.com/v1/audio-analysis/3q6ko6Otby0KfQVHhaKisM,120059,4,https://open.spotify.com/track/3q6ko6Otby0KfQVHhaKisM,Stickboy,Stand Down
70,0.699,0.789,11,-5.173,0,0.0285,0.13,0.287,0.0874,0.962,119.959,audio_features,2WoqgtWEBbbBKMDN6Becs7,spotify:track:2WoqgtWEBbbBKMDN6Becs7,https://api.spotify.com/v1/tracks/2WoqgtWEBbbBKMDN6Becs7,https://api.spotify.com/v1/audio-analysis/2WoqgtWEBbbBKMDN6Becs7,274773,4,https://open.spotify.com/track/2WoqgtWEBbbBKMDN6Becs7,Santana,Persuasion
71,0.658,0.714,11,-9.247,1,0.0519,0.0294,5.7e-05,0.651,0.806,117.283,audio_features,6tASfEUyB7lE2r6DLzURji,spotify:track:6tASfEUyB7lE2r6DLzURji,https://api.spotify.com/v1/tracks/6tASfEUyB7lE2r6DLzURji,https://api.spotify.com/v1/audio-analysis/6tASfEUyB7lE2r6DLzURji,265600,4,https://open.spotify.com/track/6tASfEUyB7lE2r6DLzURji,Los Del Sol,Club Tropicana
72,0.372,0.0149,3,-20.827,1,0.061,0.987,1.6e-06,0.101,0.112,84.195,audio_features,1LOOzGamOTkTJA6VskeTSe,spotify:track:1LOOzGamOTkTJA6VskeTSe,https://api.spotify.com/v1/tracks/1LOOzGamOTkTJA6VskeTSe,https://api.spotify.com/v1/audio-analysis/1LOOzGamOTkTJA6VskeTSe,54790,1,https://open.spotify.com/track/1LOOzGamOTkTJA6VskeTSe,KMD,Change Your Mind
73,0.837,0.382,2,-10.726,1,0.052,0.33,6.14e-05,0.127,0.56,139.042,audio_features,5p3kVMB5spe9fY9CKNAiRm,spotify:track:5p3kVMB5spe9fY9CKNAiRm,https://api.spotify.com/v1/tracks/5p3kVMB5spe9fY9CKNAiRm,https://api.spotify.com/v1/audio-analysis/5p3kVMB5spe9fY9CKNAiRm,197200,4,https://open.spotify.com/track/5p3kVMB5spe9fY9CKNAiRm,Mighty Diamonds,Free Africa
74,0.837,0.382,2,-10.726,1,0.052,0.33,6.14e-05,0.127,0.56,139.042,audio_features,5p3kVMB5spe9fY9CKNAiRm,spotify:track:5p3kVMB5spe9fY9CKNAiRm,https://api.spotify.com/v1/tracks/5p3kVMB5spe9fY9CKNAiRm,https://api.spotify.com/v1/audio-analysis/5p3kVMB5spe9fY9CKNAiRm,197200,4,https://open.spotify.com/track/5p3kVMB5spe9fY9CKNAiRm,Mighty Diamonds,Searching
75,0.394,0.271,9,-10.603,1,0.035,0.832,0.0,0.113,0.215,133.817,audio_features,4XJiFkCoZd2oWMR5cavbIr,spotify:track:4XJiFkCoZd2oWMR5cavbIr,https://api.spotify.com/v1/tracks/4XJiFkCoZd2oWMR5cavbIr,https://api.spotify.com/v1/audio-analysis/4XJiFkCoZd2oWMR5cavbIr,261453,4,https://open.spotify.com/track/4XJiFkCoZd2oWMR5cavbIr,Amy Lambert,Because He Loves Me
76,0.297,0.973,3,-2.971,1,0.0793,0.00288,0.00434,0.468,0.49,163.035,audio_features,3SAlL8ZdSlnmtOr5m4BYqi,spotify:track:3SAlL8ZdSlnmtOr5m4BYqi,https://api.spotify.com/v1/tracks/3SAlL8ZdSlnmtOr5m4BYqi,https://api.spotify.com/v1/audio-analysis/3SAlL8ZdSlnmtOr5m4BYqi,152693,4,https://open.spotify.com/track/3SAlL8ZdSlnmtOr5m4BYqi,The Distillers,Oh Serena
77,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705,audio_features,7vQbuQcyTflfCIOu3Uzzya,spotify:track:7vQbuQcyTflfCIOu3Uzzya,https://api.spotify.com/v1/tracks/7vQbuQcyTflfCIOu3Uzzya,https://api.spotify.com/v1/audio-analysis/7vQbuQcyTflfCIOu3Uzzya,130973,4,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,Maddox Brothers and Rose,Jingle Bells
78,0.503,0.558,7,-8.597,1,0.0235,0.711,4.57e-06,0.152,0.74,87.219,audio_features,0BA2jboGScKbadM0LnSrq2,spotify:track:0BA2jboGScKbadM0LnSrq2,https://api.spotify.com/v1/tracks/0BA2jboGScKbadM0LnSrq2,https://api.spotify.com/v1/audio-analysis/0BA2jboGScKbadM0LnSrq2,236907,4,https://open.spotify.com/track/0BA2jboGScKbadM0LnSrq2,Jim Kweskin_ The Jug Band,Viola Lee
79,0.429,0.0123,1,-26.479,0,0.0474,0.996,0.913,0.0782,0.722,67.029,audio_features,5vGS2ZU2hCgUZ9eQoHPeKA,spotify:track:5vGS2ZU2hCgUZ9eQoHPeKA,https://api.spotify.com/v1/tracks/5vGS2ZU2hCgUZ9eQoHPeKA,https://api.spotify.com/v1/audio-analysis/5vGS2ZU2hCgUZ9eQoHPeKA,122503,3,https://open.spotify.com/track/5vGS2ZU2hCgUZ9eQoHPeKA,R. Carlos Nakai,In A Distant Place (World)
80,0.429,0.0123,1,-26.479,0,0.0474,0.996,0.913,0.0782,0.722,67.029,audio_features,5vGS2ZU2hCgUZ9eQoHPeKA,spotify:track:5vGS2ZU2hCgUZ9eQoHPeKA,https://api.spotify.com/v1/tracks/5vGS2ZU2hCgUZ9eQoHPeKA,https://api.spotify.com/v1/audio-analysis/5vGS2ZU2hCgUZ9eQoHPeKA,122503,3,https://open.spotify.com/track/5vGS2ZU2hCgUZ9eQoHPeKA,R. Carlos Nakai,Restless Spirits (World)
81,0.591,0.0924,10,-25.14,1,0.871,0.742,0.0,0.563,0.12,83.252,audio_features,3AbnQLfaudEwBnHu4V0rQc,spotify:track:3AbnQLfaudEwBnHu4V0rQc,https://api.spotify.com/v1/tracks/3AbnQLfaudEwBnHu4V0rQc,https://api.spotify.com/v1/audio-analysis/3AbnQLfaudEwBnHu4V0rQc,106800,3,https://open.spotify.com/track/3AbnQLfaudEwBnHu4V0rQc,Diamanda Galas,Vena Cava 8
82,0.604,0.366,8,-17.0,1,0.102,0.0881,0.0,0.115,0.67,152.643,audio_features,1ruImap0vmRNsEXskCqG9O,spotify:track:1ruImap0vmRNsEXskCqG9O,https://api.spotify.com/v1/tracks/1ruImap0vmRNsEXskCqG9O,https://api.spotify.com/v1/audio-analysis/1ruImap0vmRNsEXskCqG9O,268800,4,https://open.spotify.com/track/1ruImap0vmRNsEXskCqG9O,Louisa Mark feat. Kevin Henry,Reunited
83,0.919,0.289,2,-12.244,1,0.048,0.586,3.19e-06,0.075,0.866,100.042,audio_features,6cKlr2BOXBaqiuaHUY5Zwo,spotify:track:6cKlr2BOXBaqiuaHUY5Zwo,https://api.spotify.com/v1/tracks/6cKlr2BOXBaqiuaHUY5Zwo,https://api.spotify.com/v1/audio-analysis/6cKlr2BOXBaqiuaHUY5Zwo,129763,4,https://open.spotify.com/track/6cKlr2BOXBaqiuaHUY5Zwo,Ian Moore,Itsy Bitsy Spider
84,0.659,0.248,10,-11.169,0,0.0573,0.861,0.0,0.19,0.647,115.118,audio_features,7moJWeYfMTr7iWgSHvwF7Y,spotify:track:7moJWeYfMTr7iWgSHvwF7Y,https://api.spotify.com/v1/tracks/7moJWeYfMTr7iWgSHvwF7Y,https://api.spotify.com/v1/audio-analysis/7moJWeYfMTr7iWgSHvwF7Y,120133,4,https://open.spotify.com/track/7moJWeYfMTr7iWgSHvwF7Y,Nancy Walker,Boy! What Love Has to Me!
85,0.741,0.406,3,-13.254,0,0.0667,0.0103,0.878,0.0985,0.447,172.019,audio_features,3k81mjRRW79XEj7gXY7dVT,spotify:track:3k81mjRRW79XEj7gXY7dVT,https://api.spotify.com/v1/tracks/3k81mjRRW79XEj7gXY7dVT,https://api.spotify.com/v1/audio-analysis/3k81mjRRW79XEj7gXY7dVT,241867,4,https://open.spotify.com/track/3k81mjRRW79XEj7gXY7dVT,Luke Vibert,Mate Tron
86,0.577,0.567,7,-5.599,1,0.0226,0.00678,3.77e-05,0.311,0.291,92.992,audio_features,6wnvzxmFM1EgqOMHptPB0P,spotify:track:6wnvzxmFM1EgqOMHptPB0P,https://api.spotify.com/v1/tracks/6wnvzxmFM1EgqOMHptPB0P,https://api.spotify.com/v1/audio-analysis/6wnvzxmFM1EgqOMHptPB0P,227053,3,https://open.spotify.com/track/6wnvzxmFM1EgqOMHptPB0P,Jars Of Clay,Love Me
87,0.643,0.667,0,-6.807,1,0.0287,0.207,0.0104,0.113,0.503,142.277,audio_features,5mJjfTqAwYzJpnfpezDixj,spotify:track:5mJjfTqAwYzJpnfpezDixj,https://api.spotify.com/v1/tracks/5mJjfTqAwYzJpnfpezDixj,https://api.spotify.com/v1/audio-analysis/5mJjfTqAwYzJpnfpezDixj,276947,4,https://open.spotify.com/track/5mJjfTqAwYzJpnfpezDixj,We Show Up On Radar,Like a Bird Pulling Up At a Worm
88,0.528,0.266,7,-18.206,0,0.032,0.827,0.894,0.136,0.0377,179.967,audio_features,44bi6DmplOmNDGSEexkHJo,spotify:track:44bi6DmplOmNDGSEexkHJo,https://api.spotify.com/v1/tracks/44bi6DmplOmNDGSEexkHJo,https://api.spotify.com/v1/audio-analysis/44bi6DmplOmNDGSEexkHJo,93021,3,https://open.spotify.com/track/44bi6DmplOmNDGSEexkHJo,Vickie Winans,Boyfriends
89,0.73,0.51,7,-10.386,1,0.0456,0.369,0.322,0.0925,0.665,78.944,audio_features,0yeSknpYINjXT25ilz4wpr,spotify:track:0yeSknpYINjXT25ilz4wpr,https://api.spotify.com/v1/tracks/0yeSknpYINjXT25ilz4wpr,https://api.spotify.com/v1/audio-analysis/0yeSknpYINjXT25ilz4wpr,179500,4,https://open.spotify.com/track/0yeSknpYINjXT25ilz4wpr,Rhian Sheehan,Untitled
90,0.442,0.378,0,-10.938,1,0.0292,0.76,0.0161,0.111,0.202,146.066,audio_features,6Vt7NKuMmZhy1WpVwcyNMl,spotify:track:6Vt7NKuMmZhy1WpVwcyNMl,https://api.spotify.com/v1/tracks/6Vt7NKuMmZhy1WpVwcyNMl,https://api.spotify.com/v1/audio-analysis/6Vt7NKuMmZhy1WpVwcyNMl,232320,4,https://open.spotify.com/track/6Vt7NKuMmZhy1WpVwcyNMl,Maximilian Hecker,Polyester
91,0.798,0.787,7,-4.196,0,0.133,0.227,1.47e-06,0.0678,0.881,160.979,audio_features,0n05ZqxWxoUXtEQitumiuH,spotify:track:0n05ZqxWxoUXtEQitumiuH,https://api.spotify.com/v1/tracks/0n05ZqxWxoUXtEQitumiuH,https://api.spotify.com/v1/audio-analysis/0n05ZqxWxoUXtEQitumiuH,158012,4,https://open.spotify.com/track/0n05ZqxWxoUXtEQitumiuH,Mando Diao,Popovic
92,0.615,0.889,4,-2.539,1,0.0371,0.00388,0.0,0.0947,0.659,131.96,audio_features,0bj0hCTYXv02xeSHyRXuYT,spotify:track:0bj0hCTYXv02xeSHyRXuYT,https://api.spotify.com/v1/tracks/0bj0hCTYXv02xeSHyRXuYT,https://api.spotify.com/v1/audio-analysis/0bj0hCTYXv02xeSHyRXuYT,280347,4,https://open.spotify.com/track/0bj0hCTYXv02xeSHyRXuYT,Jim Chappell,First Kiss
93,0.664,0.503,3,-10.12,0,0.0359,0.0659,0.0324,0.103,0.0782,119.39,audio_features,7idezKeJ2eaB1SXCeqhgkD,spotify:track:7idezKeJ2eaB1SXCeqhgkD,https://api.spotify.com/v1/tracks/7idezKeJ2eaB1SXCeqhgkD,https://api.spotify.com/v1/audio-analysis/7idezKeJ2eaB1SXCeqhgkD,255936,4,https://open.spotify.com/track/7idezKeJ2eaB1SXCeqhgkD,Mack and Jamie,Althea Cooley
94,0.143,0.073,8,-21.71,1,0.0377,0.964,0.888,0.109,0.0746,76.968,audio_features,76sKs4UY7IQIZv3HEWwMIR,spotify:track:76sKs4UY7IQIZv3HEWwMIR,https://api.spotify.com/v1/tracks/76sKs4UY7IQIZv3HEWwMIR,https://api.spotify.com/v1/audio-analysis/76sKs4UY7IQIZv3HEWwMIR,190187,3,https://open.spotify.com/track/76sKs4UY7IQIZv3HEWwMIR,Pat Metheny,Letter from Home
95,0.694,0.716,7,-7.468,1,0.0513,0.00909,0.000814,0.0772,0.889,121.427,audio_features,0ROtxObpdDA25o5DriPSOk,spotify:track:0ROtxObpdDA25o5DriPSOk,https://api.spotify.com/v1/tracks/0ROtxObpdDA25o5DriPSOk,https://api.spotify.com/v1/audio-analysis/0ROtxObpdDA25o5DriPSOk,337187,4,https://open.spotify.com/track/0ROtxObpdDA25o5DriPSOk,Der Plan,De Kommissar 1
96,0.619,0.652,11,-11.426,1,0.033,0.0348,4.14e-05,0.0945,0.668,123.683,audio_features,3MRj8igEJVWZyrK3FRoNaa,spotify:track:3MRj8igEJVWZyrK3FRoNaa,https://api.spotify.com/v1/tracks/3MRj8igEJVWZyrK3FRoNaa,https://api.spotify.com/v1/audio-analysis/3MRj8igEJVWZyrK3FRoNaa,340307,4,https://open.spotify.com/track/3MRj8igEJVWZyrK3FRoNaa,Seal,The Beginning (Giro E Giro Mix)
97,0.665,0.601,6,-7.981,1,0.0294,0.0171,0.833,0.208,0.0999,105.002,audio_features,0Qm14E0Scc9hpGPwhowHEP,spotify:track:0Qm14E0Scc9hpGPwhowHEP,https://api.spotify.com/v1/tracks/0Qm14E0Scc9hpGPwhowHEP,https://api.spotify.com/v1/audio-analysis/0Qm14E0Scc9hpGPwhowHEP,392592,4,https://open.spotify.com/track/0Qm14E0Scc9hpGPwhowHEP,liquid soul & freq,Liquid Frequencies (liquid Soul Mix)
98,0.665,0.601,6,-7.981,1,0.0294,0.0171,0.833,0.208,0.0999,105.002,audio_features,0Qm14E0Scc9hpGPwhowHEP,spotify:track:0Qm14E0Scc9hpGPwhowHEP,https://api.spotify.com/v1/tracks/0Qm14E0Scc9hpGPwhowHEP,https://api.spotify.com/v1/audio-analysis/0Qm14E0Scc9hpGPwhowHEP,392592,4,https://open.spotify.com/track/0Qm14E0Scc9hpGPwhowHEP,Liquid Spill,Words- Till the mornin' comes Mix
99,0.485,0.34,2,-10.058,0,0.0294,0.121,5.05e-06,0.0895,0.17,90.857,audio_features,5Pp7GAMJHAW31meFVjNg58,spotify:track:5Pp7GAMJHAW31meFVjNg58,https://api.spotify.com/v1/tracks/5Pp7GAMJHAW31meFVjNg58,https://api.spotify.com/v1/audio-analysis/5Pp7GAMJHAW31meFVjNg58,180707,4,https://open.spotify.com/track/5Pp7GAMJHAW31meFVjNg58,Leroy Hutson,Never Know What You Can Do (Give It A Try) - Original
100,0.485,0.34,2,-10.058,0,0.0294,0.121,5.05e-06,0.0895,0.17,90.857,audio_features,5Pp7GAMJHAW31meFVjNg58,spotify:track:5Pp7GAMJHAW31meFVjNg58,https://api.spotify.com/v1/tracks/5Pp7GAMJHAW31meFVjNg58,https://api.spotify.com/v1/audio-analysis/5Pp7GAMJHAW31meFVjNg58,180707,4,https://open.spotify.com/track/5Pp7GAMJHAW31meFVjNg58,Leroy Hutson,More Where That Came From - Original
101,0.485,0.817,3,-8.719,1,0.936,0.911,0.0,0.92,0.411,76.533,audio_features,3bTNbRfINJRBws6KbxKHOW,spotify:track:3bTNbRfINJRBws6KbxKHOW,https://api.spotify.com/v1/tracks/3bTNbRfINJRBws6KbxKHOW,https://api.spotify.com/v1/audio-analysis/3bTNbRfINJRBws6KbxKHOW,387787,4,https://open.spotify.com/track/3bTNbRfINJRBws6KbxKHOW,Whitney Cummings,Porn
102,0.514,0.127,4,-20.26,1,0.136,0.987,0.91,0.107,0.397,92.634,audio_features,3ra589FIibT7CerHiH8D1o,spotify:track:3ra589FIibT7CerHiH8D1o,https://api.spotify.com/v1/tracks/3ra589FIibT7CerHiH8D1o,https://api.spotify.com/v1/audio-analysis/3ra589FIibT7CerHiH8D1o,96250,4,https://open.spotify.com/track/3ra589FIibT7CerHiH8D1o,John Brown,Party In The Burbs
103,0.8,0.658,6,-9.591,0,0.254,0.00436,0.0,0.109,0.674,92.064,audio_features,2j6DORpoXYTicBm4hl5Ztx,spotify:track:2j6DORpoXYTicBm4hl5Ztx,https://api.spotify.com/v1/tracks/2j6DORpoXYTicBm4hl5Ztx,https://api.spotify.com/v1/audio-analysis/2j6DORpoXYTicBm4hl5Ztx,254533,4,https://open.spotify.com/track/2j6DORpoXYTicBm4hl5Ztx,Masta Ace Incorporated,Ain't No Game
104,0.209,0.0202,7,-25.155,0,0.0472,0.995,0.855,0.125,0.0733,65.137,audio_features,0hmNpSx9jPFKlpT04HdFxL,spotify:track:0hmNpSx9jPFKlpT04HdFxL,https://api.spotify.com/v1/tracks/0hmNpSx9jPFKlpT04HdFxL,https://api.spotify.com/v1/audio-analysis/0hmNpSx9jPFKlpT04HdFxL,97600,4,https://open.spotify.com/track/0hmNpSx9jPFKlpT04HdFxL,Salieri,Now everybody's gone
105,0.529,0.555,5,-9.918,0,0.0339,0.674,0.89,0.11,0.785,132.357,audio_features,0jyIdeuziEtMenGqChgOVV,spotify:track:0jyIdeuziEtMenGqChgOVV,https://api.spotify.com/v1/tracks/0jyIdeuziEtMenGqChgOVV,https://api.spotify.com/v1/audio-analysis/0jyIdeuziEtMenGqChgOVV,287360,4,https://open.spotify.com/track/0jyIdeuziEtMenGqChgOVV,Deodato,Latin Flute
106,0.824,0.506,5,-7.12,0,0.0291,0.124,0.0,0.113,0.654,130.717,audio_features,2dURQIBrw3XcHyVZlfdpC1,spotify:track:2dURQIBrw3XcHyVZlfdpC1,https://api.spotify.com/v1/tracks/2dURQIBrw3XcHyVZlfdpC1,https://api.spotify.com/v1/audio-analysis/2dURQIBrw3XcHyVZlfdpC1,239693,4,https://open.spotify.com/track/2dURQIBrw3XcHyVZlfdpC1,3 of Hearts,Is It Love
107,0.699,0.626,2,-12.176,1,0.0405,0.0187,0.794,0.116,0.0686,119.991,audio_features,04mpJmzWgFIH3CBEcAS8kg,spotify:track:04mpJmzWgFIH3CBEcAS8kg,https://api.spotify.com/v1/tracks/04mpJmzWgFIH3CBEcAS8kg,https://api.spotify.com/v1/audio-analysis/04mpJmzWgFIH3CBEcAS8kg,400000,4,https://open.spotify.com/track/04mpJmzWgFIH3CBEcAS8kg,Paso Doble,Kleine Killer
108,0.686,0.825,7,-3.192,1,0.0582,0.248,0.0,0.0761,0.603,90.053,audio_features,2xo84jGkxFPrZmmBtS3Pkd,spotify:track:2xo84jGkxFPrZmmBtS3Pkd,https://api.spotify.com/v1/tracks/2xo84jGkxFPrZmmBtS3Pkd,https://api.spotify.com/v1/audio-analysis/2xo84jGkxFPrZmmBtS3Pkd,164853,4,https://open.spotify.com/track/2xo84jGkxFPrZmmBtS3Pkd,Boots Randolph,Lonely Street
109,0.52,0.0204,2,-25.37,0,0.041,0.974,0.0812,0.242,0.367,92.717,audio_features,3rlPaBlRjyNKHzJsvKV6dP,spotify:track:3rlPaBlRjyNKHzJsvKV6dP,https://api.spotify.com/v1/tracks/3rlPaBlRjyNKHzJsvKV6dP,https://api.spotify.com/v1/audio-analysis/3rlPaBlRjyNKHzJsvKV6dP,162427,4,https://open.spotify.com/track/3rlPaBlRjyNKHzJsvKV6dP,Sunnyland Slim,Hard Times (feat. Floyd Jones)
110,0.854,0.0994,0,-11.72,1,0.0615,0.86,0.913,0.345,0.659,88.013,audio_features,1ZSiXVt9xuQAzAzcbVkwHw,spotify:track:1ZSiXVt9xuQAzAzcbVkwHw,https://api.spotify.com/v1/tracks/1ZSiXVt9xuQAzAzcbVkwHw,https://api.spotify.com/v1/audio-analysis/1ZSiXVt9xuQAzAzcbVkwHw,112500,4,https://open.spotify.com/track/1ZSiXVt9xuQAzAzcbVkwHw,Christian McBride,D Shuffle Jam (Part 2)
111,0.534,0.466,6,-6.98,1,0.0272,0.277,0.0,0.0979,0.23,140.0,audio_features,49GYvCcvMQq1SY3f7Y347h,spotify:track:49GYvCcvMQq1SY3f7Y347h,https://api.spotify.com/v1/tracks/49GYvCcvMQq1SY3f7Y347h,https://api.spotify.com/v1/audio-analysis/49GYvCcvMQq1SY3f7Y347h,277660,4,https://open.spotify.com/track/49GYvCcvMQq1SY3f7Y347h,Shirley Caesar,Wait On The Lord  (LP Version)
112,0.585,0.809,7,-7.837,1,0.125,0.00144,0.35,0.272,0.456,148.151,audio_features,76Ug1q4l6rGwJ2ubV5wh3X,spotify:track:76Ug1q4l6rGwJ2ubV5wh3X,https://api.spotify.com/v1/tracks/76Ug1q4l6rGwJ2ubV5wh3X,https://api.spotify.com/v1/audio-analysis/76Ug1q4l6rGwJ2ubV5wh3X,213333,4,https://open.spotify.com/track/76Ug1q4l6rGwJ2ubV5wh3X,Gorillaz,All Alone (Live)
113,0.404,0.798,4,-11.92,0,0.0803,0.000806,0.00105,0.0642,0.453,100.469,audio_features,7AGpmwVDAEVg23C0VbHEn8,spotify:track:7AGpmwVDAEVg23C0VbHEn8,https://api.spotify.com/v1/tracks/7AGpmwVDAEVg23C0VbHEn8,https://api.spotify.com/v1/audio-analysis/7AGpmwVDAEVg23C0VbHEn8,206133,4,https://open.spotify.com/track/7AGpmwVDAEVg23C0VbHEn8,Pat Travers,It Ain't What It Seems
114,0.404,0.798,4,-11.92,0,0.0803,0.000806,0.00105,0.0642,0.453,100.469,audio_features,7AGpmwVDAEVg23C0VbHEn8,spotify:track:7AGpmwVDAEVg23C0VbHEn8,https://api.spotify.com/v1/tracks/7AGpmwVDAEVg23C0VbHEn8,https://api.spotify.com/v1/audio-analysis/7AGpmwVDAEVg23C0VbHEn8,206133,4,https://open.spotify.com/track/7AGpmwVDAEVg23C0VbHEn8,Pat Travers,Bazooka
